iteration,hyper_objective_value,hyper_objective_loss,grad_estimator_norm,step_norm,x_0,x_1,x_2,x_3,x_4,grad_estimator_0,grad_estimator_1,grad_estimator_2,grad_estimator_3,grad_estimator_4,config_alg2_K,config_alg2_mu,config_alg2_output_rule,config_alg3_T,config_alg3_eta,config_alg3_output_rule,config_alg3_samples,config_alpha,config_beta,config_dim,config_epsilon_g,config_grad_f_gamma,config_grad_f_samples,config_grad_g_gamma,config_grad_g_samples,config_grad_mode,config_log_path,config_plot,config_plot_dir,config_rho,config_run_alg2_demo,config_seed_grad_f,config_seed_grad_g,config_seed_outer,config_verbose,config_x0_value,config_x_box_lower,config_x_box_upper,config_x_target_value,config_y0_value,config_y_box_lower,config_y_box_upper,config_y_target_value,config_json
10,5.540136798573586,5.540136798573586,5.8656256255228545,0.17596876876568546,3.8665085530233116,3.315703922235501,3.2615186543485613,3.1364524069781683,3.111760717991638,4.813420759587239,1.3970079232890151,0.33214831316668014,0.9237755513743993,2.884654166616191,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
11,4.964836387524311,4.964836387524311,5.003849609768309,0.15011548829304938,3.7221059302356947,3.2737936845368303,3.251554204953561,3.108739140436936,3.0252210929931524,1.8036694021688042,1.0925530105447203,4.039725673597145,1.9493688703649659,-0.6871630180243005,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
12,4.610809853749569,4.610809853749569,4.601103013818335,0.1380330904145502,3.6679958481706305,3.2410170942204886,3.1303624347456465,3.050258074325987,3.0458359835338813,1.3852333444241982,1.540089767211254,0.14721479684547778,3.5650545545400183,2.0366921370049824,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
13,4.106292335745238,4.106292335745238,5.126426808585757,0.1537928042575728,3.6264388478379046,3.194814401204151,3.125945990840282,2.9433064376897864,2.9847352194237318,2.0444070875482394,1.682231257805685,4.3499333608181665,-0.32453629172963305,0.4934626948638773,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
14,3.963124720769066,3.963124720769066,3.7167791505243564,0.11150337451573077,3.5651066352114573,3.1443474634699804,2.995447990015737,2.9530425264416755,2.9699313385778154,2.3873633587154908,0.6162965396961733,-0.19306190550038196,2.5495098470879545,-1.0944627278440722,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
15,3.633434408187447,3.633434408187447,5.132959408878738,0.15398878226636206,3.4934857344499926,3.1258585672790953,3.001239847180748,2.876557231029037,3.0027652204131376,3.135256617685864,-0.5980663827036053,3.6114761326470477,1.131915657851099,1.3549029201997564,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
16,3.4128985262317126,3.4128985262317126,2.6434378287875635,0.07930313486362682,3.3994280359194167,3.1438005587602036,2.892895563201337,2.8425997612935037,2.962118132807145,1.438841040671563,0.31112315796016493,-0.4555158501604252,-0.7627057070846553,2.007856496256218,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
17,3.278906127932033,3.278906127932033,4.641495380286079,0.13924486140858247,3.35626280469927,3.1344668640213986,2.90656103870615,2.8654809325060433,2.9018824379194585,2.195575641558929,1.2781881062815696,1.8288084188274552,3.3465692573938073,0.7383062407043115,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
18,2.893905527352195,2.893905527352195,2.9578995117126117,0.0887369853513784,3.290395535452502,3.0961212208329516,2.8516967861413263,2.765083854784229,2.879733250698329,1.8959177200973547,0.5672139871350064,1.1874507190954655,-0.042760523068250844,1.849612429725632,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
19,2.657770601215026,2.657770601215026,3.5706648877291927,0.10711994663187555,3.233518003849581,3.0791048012189015,2.8160732645684625,2.7663666704762764,2.82424487780656,2.795465945926322,1.5848907402355163,-0.36613351143003403,1.2069341027127032,0.912357139864151,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
20,2.520792145516083,2.520792145516083,2.4425369252036604,0.07327610775610975,3.1496540254717917,3.031558079011836,2.8270572699113634,2.7301586473948953,2.7968741636106356,1.8924775707443393,1.407830515537413,-0.4388909544810818,0.3664924647924761,-0.274930023932708,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
21,2.366667120423101,2.366667120423101,4.272905992308851,0.1281871797692654,3.0928796983494617,2.9893231635457136,2.8402239985457958,2.719163873451121,2.805122064328617,3.0439807126752183,1.5048982703724891,0.48353960478588126,1.9031416807556985,1.6945292648325478,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
22,2.0508376497289835,2.0508376497289835,3.0769981701970672,0.0923099451059118,3.0015602769692054,2.944176215434539,2.825717810402219,2.6620696230284504,2.7542861863836405,0.39424986855324523,-0.040840269913776206,0.30437685179685714,-0.6307376255444113,2.969905997284771,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
23,2.005421968022232,2.005421968022232,1.4981287023240195,0.04494386106972064,2.989732780912608,2.945401423531952,2.8165865048483134,2.6809917517947826,2.6651890064650976,0.5077323210133989,0.9855054021934723,-0.3878058239433072,0.924550160535337,-0.1009467421099611,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
24,1.9564541582648123,1.9564541582648123,5.193745835726429,0.1558123750717931,2.974500811282206,2.915836261466148,2.8282206795666127,2.6532552469787225,2.6682174087283963,2.4640475567595646,0.7120611123337542,1.1641879750141275,3.1562870569913666,3.0131300650911412,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
25,1.6587277732350767,1.6587277732350767,2.243802399507033,0.06731407198521085,2.900579384579419,2.894474428096135,2.7932950403161887,2.5585666352689813,2.577823506775662,1.4763310148694948,1.3473170136205948,-0.27307836268415175,-0.310021485926319,0.9322809091010014,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
26,1.5307741454289334,1.5307741454289334,3.5903772019584697,0.10771131605875403,2.8562894541333343,2.854054917687517,2.801487391196713,2.5678672798467708,2.549855079502632,2.1828944829132166,0.7382062655167878,1.920951107531072,1.922799382940224,-0.4400238786722523,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
27,1.4035818511873002,1.4035818511873002,2.4864762547987405,0.07459428764396202,2.790802619645938,2.8319087297220134,2.743858857970781,2.510183298358564,2.5630557958627995,0.6676989438437722,2.285230528315911,0.6823906487058625,0.19929018401077614,0.09534224476384086,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
28,1.3215748904399907,1.3215748904399907,2.6851521628136212,0.08055456488440851,2.770771651330625,2.763351813872536,2.7233871385096053,2.504204592838241,2.560195528519884,0.36777601006195404,2.1705420143489116,1.2093258324318075,0.7735168903592495,-0.5502117403089644,80,0.06,best_g,100,0.03,best_value,4,1.0,1.0,5,0.25,0.01,10,0.01,10,zeroth_order,logs/run_001.csv,False,plots,0.05,False,10,20,123,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 80, ""alg2_mu"": 0.06, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 100, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 4, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.25, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 10, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 10, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/run_001.csv"", ""plot"": false, ""plot_dir"": ""plots"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 123, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
